episode,epsilon,episode_reward,rolling_average_reward,mean_recent_loss,replay_buffer_size,average_loan_duration,bankruptcy_count,average_ending_money,invalid_action_count,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count,action_6_count,action_7_count
45400,0.9041576666666666,-169750,-30110.0,25881.823583984376,100000,0.16,35,26160.0,59,50,72,58,55,56,68,61,64
45500,0.9039465555555556,69250,-48805.0,26194.850283203126,100000,0.2,45,17430.0,55,61,43,51,81,46,62,71,64
45600,0.9037354444444444,-3750,-38645.0,25568.145810546874,100000,0.16,40,21790.0,45,54,47,55,60,59,66,64,64
45700,0.9035243333333334,41750,-44920.0,25832.1104296875,100000,0.22,44,20530.0,55,54,55,55,70,47,71,47,64
45800,0.9033132222222222,66000,-21627.5,24098.293623046877,100000,0.24,31,29870.0,53,68,59,62,63,55,48,75,87
45900,0.903102111111111,-135000,-46995.0,25597.4543359375,100000,0.16,45,19240.0,54,59,55,47,54,67,50,43,85
46000,0.902891,-150000,-39245.0,25859.319208984376,100000,0.24,41,22930.0,44,64,64,51,46,61,56,60,61
46100,0.902679888888889,10250,-38640.0,24779.4855078125,100000,0.12,40,22020.0,47,72,61,54,58,50,61,50,69
46200,0.9024687777777778,35250,-34987.5,25532.120009765626,100000,0.2,38,24150.0,57,71,43,56,62,62,53,55,70
46300,0.9022576666666666,-135000,-20780.0,25766.817783203125,100000,0.17,30,29970.0,71,61,62,72,61,54,55,71,67
46400,0.9020465555555556,-165000,-55792.5,25428.739306640626,100000,0.09,49,13790.0,55,58,60,54,52,52,52,49,83
46500,0.9018354444444444,-201250,-34250.0,25479.327822265626,100000,0.11,40,26060.0,48,78,62,45,54,58,53,54,72
46600,0.9016243333333334,-150000,-39012.5,24931.343583984373,100000,0.19,40,22130.0,54,62,60,54,53,51,56,69,73
46700,0.9014132222222222,-180000,-46375.0,25824.169365234375,100000,0.31,41,16820.0,57,65,56,54,69,60,45,58,68
46800,0.9012021111111111,52000,-32130.0,25681.364677734375,100000,0.12,37,25310.0,47,57,52,44,56,62,68,60,66
46900,0.900991,40000,-57482.5,24896.929267578125,100000,0.18,49,13240.0,56,57,72,52,60,51,45,55,55
47000,0.9007798888888889,50000,-33015.0,25144.361240234375,100000,0.1,35,21930.0,50,63,47,57,74,61,53,68,64
47100,0.9005687777777778,54500,-39222.5,25736.085234375,100000,0.22,38,20410.0,60,66,52,62,55,63,58,54,66
47200,0.9003576666666666,35000,-45487.5,24422.9369140625,100000,0.31,43,19610.0,51,62,70,49,65,52,60,55,63
47300,0.9001465555555556,54250,-49607.5,26397.5050390625,100000,0.12,46,17120.0,54,48,51,46,68,60,64,60,61
47400,0.8999354444444445,30250,-46087.5,25023.041982421873,100000,0.23,45,21140.0,57,65,53,48,63,57,52,66,63
47500,0.8997243333333333,-154750,-37182.5,25397.538056640624,100000,0.19,39,22910.0,49,54,69,52,55,64,45,70,58
47600,0.8995132222222222,-149750,-38325.0,24842.662138671876,100000,0.15,40,22450.0,54,67,60,69,55,51,42,62,67
47700,0.8993021111111111,71250,-41782.5,24629.926552734374,100000,0.16,41,20480.0,54,68,53,53,67,53,52,64,63
47800,0.899091,-155750,-49475.0,25437.416611328124,100000,0.13,46,17480.0,51,54,55,49,53,52,65,56,58
47900,0.8988798888888889,-9500,-41135.0,25357.85373046875,100000,0.16,45,24790.0,56,63,60,61,51,51,49,57,65
48000,0.8986687777777778,73000,-40442.5,25425.440458984376,100000,0.21,40,20910.0,45,70,60,61,53,51,54,54,60
48100,0.8984576666666667,39000,-28385.0,25919.00779296875,100000,0.21,36,29070.0,54,61,56,57,53,73,54,58,82
48200,0.8982465555555555,-140000,-35935.0,24770.533671875,100000,0.18,39,23340.0,51,68,69,57,62,62,53,63,68
48300,0.8980354444444445,-145000,-64110.0,24801.06083984375,100000,0.22,53,10750.0,42,48,47,40,53,52,56,53,83
48400,0.8978243333333333,-135000,-57117.5,24676.286083984374,100000,0.1,49,13400.0,56,51,63,51,47,56,57,50,69
48500,0.8976132222222222,-133500,-41645.0,24793.847998046876,100000,0.37,41,22880.0,65,64,65,73,53,61,50,49,59
48600,0.8974021111111111,76000,-25547.5,25528.46228515625,100000,0.08,34,28130.0,63,86,73,59,57,50,54,52,71
48700,0.897191,36500,-17120.0,25809.589326171874,100000,0.18,31,34830.0,68,62,76,63,59,51,41,61,76
48800,0.8969798888888889,-134000,-45032.5,25212.231181640625,100000,0.15,44,20020.0,48,72,49,48,52,57,50,60,64
48900,0.8967687777777777,19250,-37975.0,24876.603369140626,100000,0.22,41,24320.0,44,73,53,55,56,63,55,70,61
49000,0.8965576666666667,-169000,-52457.5,25129.998203125,100000,0.15,47,15190.0,36,58,53,45,66,50,58,57,60
49100,0.8963465555555555,-130000,-54382.5,24860.174814453127,100000,0.09,48,13730.0,45,69,54,49,56,62,57,47,71
49200,0.8961354444444445,3500,-53422.5,25989.1256640625,100000,0.18,48,15730.0,51,62,46,57,69,64,43,59,50
49300,0.8959243333333333,81000,-41157.5,25158.809365234374,100000,0.15,41,20250.0,47,58,58,64,59,55,59,54,80
49400,0.8957132222222223,75000,-54000.0,24780.299814453127,100000,0.07,46,12780.0,53,65,54,50,56,46,52,57,70
49500,0.8955021111111111,48250,-21002.5,25465.84734375,100000,0.11,31,29530.0,54,59,66,58,59,59,64,59,78
49600,0.8952910000000001,-152000,-50095.0,24920.004970703125,100000,0.11,48,18800.0,57,50,68,65,55,56,52,49,63
49700,0.8950798888888889,-185000,-42470.0,25214.42296875,100000,0.07,43,20480.0,57,64,65,68,58,39,53,45,83
49800,0.8948687777777777,-170500,-42642.5,25693.78267578125,100000,0.16,43,21100.0,40,46,58,61,48,56,43,56,97
49900,0.8946576666666667,-131000,-43435.0,25542.153935546874,100000,0.09,44,20690.0,42,61,49,62,45,54,51,61,85
50000,0.8944465555555555,-152500,-46937.5,25020.5679296875,100000,0.18,43,17150.0,53,53,51,52,51,64,56,57,74
50100,0.8942354444444445,25000,-55872.5,25751.79201171875,100000,0.17,47,12790.0,52,61,57,51,52,51,60,58,65
50200,0.8940243333333333,-11000,-36700.0,25094.719638671875,100000,0.22,41,25330.0,49,69,54,51,48,56,60,68,70
50300,0.8938132222222223,-205000,-45570.0,24396.07884765625,100000,0.12,43,18530.0,57,53,74,51,55,50,63,63,61
50400,0.8936021111111111,60500,-57550.0,24675.2003125,100000,0.07,51,13670.0,35,71,42,61,54,48,41,63,61
50500,0.893391,46000,-42460.0,25614.7253515625,100000,0.1,43,20690.0,41,81,46,56,52,58,42,55,76
50600,0.8931798888888889,12000,-43955.0,25460.3494921875,100000,0.12,42,19260.0,63,64,64,63,62,50,55,60,56
50700,0.8929687777777778,53500,-36025.0,26064.0440234375,100000,0.26,37,23050.0,61,68,62,54,50,55,54,60,82
50800,0.8927576666666667,39000,-50080.0,24974.1128515625,100000,0.11,47,17360.0,42,59,60,54,55,42,60,60,64
50900,0.8925465555555556,-11750,-34485.0,24521.746474609376,100000,0.19,38,23960.0,45,65,76,56,60,40,58,64,68
51000,0.8923354444444445,-160000,-23130.0,25146.123896484376,100000,0.08,33,29500.0,53,60,59,60,59,57,70,61,72
51100,0.8921243333333333,-1500,-32082.5,24775.677197265624,100000,0.22,37,26370.0,60,48,61,58,56,67,57,69,65
51200,0.8919132222222222,97000,-38927.5,25531.6351953125,100000,0.26,39,21530.0,47,55,53,61,52,58,53,74,67
51300,0.8917021111111111,-140250,-48192.5,25251.22921875,100000,0.34,44,18980.0,69,51,65,63,47,58,60,45,74
51400,0.891491,52750,-27745.0,24528.4351953125,100000,0.03,34,25610.0,61,44,58,60,64,51,67,82,72
51500,0.8912798888888889,93000,-32427.5,24470.4359765625,100000,0.24,37,25590.0,55,75,61,61,55,47,72,54,61
51600,0.8910687777777778,23000,-28890.0,24715.155703125,100000,0.34,36,28850.0,56,47,66,52,73,62,63,57,74
51700,0.8908576666666667,44500,-32500.0,24911.642587890627,100000,0.23,38,26810.0,60,64,66,50,71,47,71,67,62
51800,0.8906465555555556,-124000,-29525.0,24647.51107421875,100000,0.23,34,25800.0,60,56,64,57,70,73,53,78,75
51900,0.8904354444444444,39750,-44122.5,24819.35888671875,100000,0.1,42,18140.0,62,57,54,68,67,59,57,77,53
52000,0.8902243333333333,-147000,-35630.0,25609.0949609375,100000,0.21,41,26110.0,38,59,70,54,53,49,55,55,67
52100,0.8900132222222222,-120000,-38470.0,25302.525615234375,100000,0.25,39,21970.0,45,70,56,56,65,55,44,71,59
52200,0.8898021111111111,69500,-23187.5,25530.999697265626,100000,0.15,32,28740.0,49,57,65,52,62,76,55,52,81
52300,0.889591,72500,-44387.5,24693.9165234375,100000,0.15,40,17120.0,66,61,60,70,49,50,59,65,54
52400,0.8893798888888889,18750,-18242.5,25657.808193359375,100000,0.13,28,29950.0,64,74,62,64,71,55,55,64,71
52500,0.8891687777777778,-126250,-37007.5,24464.006318359374,100000,0.15,38,21450.0,47,60,65,54,68,54,54,66,64
52600,0.8889576666666666,-192000,-32652.5,25076.69548828125,100000,0.27,37,25840.0,61,60,69,51,60,59,54,56,79
52700,0.8887465555555556,-135000,-52435.0,25383.853544921876,100000,0.29,46,15770.0,51,58,64,56,61,43,59,57,64
52800,0.8885354444444444,-153500,-40657.5,25111.4375,100000,0.12,41,20600.0,50,64,58,66,51,62,55,55,71
52900,0.8883243333333334,-132000,-64370.0,25141.399892578123,100000,0.16,50,7240.0,49,54,70,53,46,58,43,42,56
53000,0.8881132222222222,21000,-49757.5,25835.28759765625,100000,0.15,45,16170.0,64,69,58,65,62,52,49,56,75
53100,0.8879021111111112,43000,-38362.5,24784.140048828125,100000,0.26,40,23000.0,50,65,58,60,59,60,55,65,68
53200,0.887691,3000,-34745.0,25562.125126953124,100000,0.24,37,24080.0,62,53,70,55,75,57,55,57,65
53300,0.8874798888888888,-130000,-46285.0,25453.162421875,100000,0.13,46,20770.0,53,50,53,51,72,50,55,54,69
53400,0.8872687777777778,42750,-38910.0,24913.030390625,100000,0.25,40,22860.0,49,69,55,52,53,66,55,65,65
53500,0.8870576666666666,-129250,-35770.0,24519.86091796875,100000,0.13,39,24350.0,52,74,60,57,67,47,51,47,69
53600,0.8868465555555556,-131500,-58935.0,25169.95560546875,100000,0.16,50,12130.0,49,59,53,45,70,50,49,53,70
53700,0.8866354444444444,-152250,-31385.0,25137.241875,100000,0.06,37,25320.0,53,54,60,63,55,72,49,64,68
53800,0.8864243333333334,-121250,-41272.5,24516.60021484375,100000,0.16,44,23740.0,48,52,55,49,53,73,56,53,62
53900,0.8862132222222222,-179000,-45637.5,25669.068984375,100000,0.2,44,20220.0,53,48,59,64,57,39,64,50,65
54000,0.8860021111111112,2000,-22185.0,24420.537783203126,100000,0.18,31,29480.0,55,74,70,48,38,74,70,61,71
54100,0.885791,-128000,-30310.0,24374.239599609376,100000,0.05,35,24340.0,61,66,69,50,53,78,64,60,64
54200,0.8855798888888888,27500,-41017.5,25179.371396484374,100000,0.2,39,19210.0,58,62,61,68,70,59,44,52,71
54300,0.8853687777777778,-151250,-40630.0,25623.535673828126,100000,0.02,42,20970.0,55,69,62,58,46,48,66,58,62
54400,0.8851576666666666,84000,-38747.5,24181.968837890625,100000,0.3,40,23380.0,37,64,61,59,61,62,57,55,63
54500,0.8849465555555556,-1000,-33940.0,24979.0805078125,100000,0.2,38,25280.0,41,62,63,52,51,60,50,57,72
54600,0.8847354444444444,41250,-30405.0,24335.366357421874,100000,0.08,37,26240.0,54,63,55,64,53,70,59,59,68
54700,0.8845243333333334,43500,-28332.5,24849.8890234375,100000,0.19,34,27000.0,70,53,58,57,72,55,59,60,82
54800,0.8843132222222222,47250,-54532.5,24740.19751953125,100000,0.19,46,13570.0,47,46,49,65,65,44,57,55,58
54900,0.8841021111111111,28000,-43927.5,24978.56025390625,100000,0.23,41,18790.0,52,60,57,60,56,51,60,56,66
55000,0.883891,61750,-39755.0,24318.943408203126,100000,0.23,39,20840.0,53,62,70,49,52,54,39,79,67
55100,0.8836798888888889,76500,-45042.5,24870.1179296875,100000,0.11,43,18910.0,45,58,49,60,61,37,56,55,74
55200,0.8834687777777778,76000,-49187.5,25806.22947265625,100000,0.23,44,16360.0,44,40,59,67,59,53,49,54,62
55300,0.8832576666666667,-123000,-27830.0,24430.1526171875,100000,0.12,37,29530.0,59,63,64,68,47,59,53,70,68
55400,0.8830465555555556,31000,-22040.0,24623.503076171874,100000,0.24,31,29540.0,60,57,73,59,66,54,63,71,69
55500,0.8828354444444444,-129500,-43575.0,24770.587294921876,100000,0.26,40,18230.0,61,65,56,60,46,59,54,63,81
55600,0.8826243333333333,-140250,-43260.0,24996.752431640623,100000,0.12,43,20590.0,50,60,48,50,56,62,44,60,65
55700,0.8824132222222222,-146500,-36920.0,24834.552021484375,100000,0.3,39,24500.0,53,62,58,46,57,64,51,68,68
55800,0.8822021111111111,57000,-33662.5,24800.012109375,100000,0.11,39,25840.0,58,49,63,59,64,63,57,52,63
55900,0.881991,-190000,-44040.0,24730.426005859375,100000,0.37,42,20560.0,53,46,61,70,72,54,60,60,72
56000,0.8817798888888889,65250,-40120.0,25146.623154296874,100000,0.15,45,25430.0,46,59,70,49,52,44,46,60,72
56100,0.8815687777777778,-142250,-30257.5,24273.67544921875,100000,0.14,34,24280.0,54,60,71,60,53,49,53,73,68
56200,0.8813576666666667,-168500,-41222.5,25473.009765625,100000,0.23,41,21500.0,53,56,47,63,58,63,55,68,62
56300,0.8811465555555555,30500,-25015.0,25468.8398828125,100000,0.19,34,29580.0,53,63,67,64,53,57,55,60,81
56400,0.8809354444444445,-185000,-59272.5,25234.3055078125,100000,0.13,50,12260.0,45,53,54,56,55,47,49,67,58
56500,0.8807243333333333,-139000,-47517.5,25242.78572265625,100000,0.25,44,17820.0,49,48,61,63,58,47,52,59,78
56600,0.8805132222222223,-123250,-32780.0,24714.86619140625,100000,0.05,38,24880.0,52,50,65,57,57,60,60,59,74
56700,0.8803021111111111,31750,-30535.0,25268.885361328124,100000,0.19,34,24500.0,57,50,71,76,52,56,50,69,79
56800,0.880091,70750,-50760.0,24802.5604296875,100000,0.18,44,14920.0,62,49,65,52,62,55,54,56,80
56900,0.8798798888888889,20500,-48465.0,24978.968544921874,100000,0.27,46,19450.0,51,44,71,42,60,54,50,46,82
57000,0.8796687777777777,34250,-47855.0,25975.91576171875,100000,0.13,45,18100.0,54,49,57,54,59,54,49,62,77
57100,0.8794576666666667,-195500,-38877.5,25402.99185546875,100000,0.15,40,22440.0,46,72,57,58,50,55,61,59,62
57200,0.8792465555555555,-120250,-34897.5,24442.92150390625,100000,0.0,39,22980.0,50,51,45,65,72,78,62,58,65
57300,0.8790354444444445,30000,-36532.5,24623.477216796877,100000,0.25,37,22380.0,63,57,65,51,55,59,52,59,76
57400,0.8788243333333333,21500,-40062.5,25070.706435546876,100000,0.08,41,20820.0,48,69,59,54,64,52,51,66,68
57500,0.8786132222222223,-1500,-35802.5,24008.507646484373,100000,0.15,40,24710.0,53,65,55,57,59,53,60,54,74
57600,0.8784021111111111,-124000,-48320.0,24484.4690234375,100000,0.19,46,19220.0,49,67,62,48,51,49,49,56,78
57700,0.8781909999999999,-11000,-22897.5,24262.081240234376,100000,0.21,33,30140.0,42,58,69,46,59,53,63,71,81
57800,0.8779798888888889,10500,-55445.0,24909.200625,100000,0.12,49,14560.0,49,56,57,54,49,44,66,52,60
57900,0.8777687777777778,75500,-44707.5,25490.73630859375,100000,0.08,41,16660.0,58,47,59,54,63,66,60,52,73
58000,0.8775576666666667,-130000,-32442.5,23932.404189453126,100000,0.35,36,26150.0,50,57,61,62,58,64,55,59,77
58100,0.8773465555555555,27750,-18472.5,25306.408291015625,100000,0.3,30,32750.0,61,66,58,54,63,67,75,69,79
58200,0.8771354444444445,-160000,-41980.0,24282.046513671874,100000,0.28,41,21210.0,52,53,56,65,68,52,49,62,67
58300,0.8769243333333333,27000,-34257.5,24713.452119140624,100000,0.14,37,23370.0,59,52,72,57,65,53,62,62,63
58400,0.8767132222222223,46500,-43042.5,24595.106904296874,100000,0.14,44,22640.0,54,57,55,56,58,43,49,56,74
58500,0.8765021111111111,27000,-33135.0,25414.78689453125,100000,0.25,36,24160.0,57,69,54,59,63,54,56,57,69
58600,0.876291,27750,-23712.5,25158.913740234377,100000,0.1,33,29170.0,47,68,53,52,55,52,60,54,85
58700,0.8760798888888889,53500,-51670.0,25137.5951953125,100000,0.07,47,15870.0,52,48,54,62,57,50,56,55,72
58800,0.8758687777777778,50500,-29930.0,25549.029599609374,100000,0.21,37,27910.0,56,69,56,57,54,44,58,62,84
58900,0.8756576666666667,-7000,-42547.5,24473.639794921874,100000,0.31,43,21900.0,42,52,54,55,54,59,50,77,65
59000,0.8754465555555555,92250,-37330.0,25125.921796875,100000,0.24,40,24560.0,60,56,55,50,60,63,60,57,68
59100,0.8752354444444445,-139000,-43002.5,24301.3002734375,100000,0.02,44,20320.0,46,75,59,56,47,47,53,55,92
59200,0.8750243333333334,78250,-56910.0,24742.9105078125,100000,0.09,47,11310.0,55,49,62,60,55,50,41,62,71
59300,0.8748132222222222,92000,-54280.0,23877.01765625,100000,0.11,48,14300.0,47,62,44,48,59,56,51,61,73
59400,0.8746021111111111,-192000,-55600.0,24954.90880859375,100000,0.23,48,15010.0,56,47,52,65,60,43,51,60,64
59500,0.874391,1000,-37807.5,25365.195478515627,100000,0.22,40,23220.0,54,51,65,64,48,51,53,68,71
59600,0.8741798888888889,11750,-37957.5,24787.213251953126,100000,0.16,39,21670.0,47,65,59,60,64,63,51,52,70
59700,0.8739687777777778,-209250,-42660.0,24716.246806640625,100000,0.29,39,19010.0,65,57,57,57,66,51,57,44,74
59800,0.8737576666666667,40500,-37390.0,24419.853466796874,100000,0.15,41,23930.0,40,54,69,48,60,59,52,54,79
59900,0.8735465555555556,-176000,-59955.0,25217.12939453125,100000,0.22,51,13170.0,41,69,45,48,58,61,45,49,71
60000,0.8733354444444444,71000,-34845.0,24617.9758984375,100000,0.03,38,22880.0,53,59,66,57,50,61,55,48,74
